scorer,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10,DLC_Resnet50_cam-topleft2026-01-01shuffle1_snapshot_best-10
bodyparts,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
649,496.62283,505.85095,0.06514229,452.4724,102.502815,0.035016336,477.69067,528.5537,0.10227662,145.52272,46.3252,0.12196388,482.34695,520.5232,0.13419321,480.99197,526.75555,0.25396547,487.62357,535.10974,0.3187085,498.68735,509.3825,0.09426296,505.803,516.13824,0.27601555,141.57738,49.677124,0.15021904,394.6573,186.43927,0.04597539
650,495.77106,506.83704,0.05925652,452.51376,102.54358,0.035822347,477.61844,528.8746,0.0991989,144.88371,45.38813,0.13705197,141.24257,55.615677,0.15544486,480.86423,526.18384,0.23332761,487.49194,534.4736,0.29721698,486.4033,536.04474,0.086255394,504.93222,516.1116,0.21799934,140.87387,50.28505,0.15863812,394.83487,186.55653,0.043632027
651,495.90298,506.452,0.060143966,452.4251,102.56314,0.037033413,477.81903,528.6329,0.11045721,144.98381,45.396988,0.14391623,141.37308,55.868156,0.15928407,481.44183,526.76624,0.2609732,484.87152,535.09705,0.30954713,498.39612,509.73212,0.09282274,505.4097,516.33057,0.2115681,140.84663,50.666832,0.17063363,478.624,534.3286,0.050330438
652,496.1306,505.8919,0.06437351,498.9403,508.3068,0.035827048,477.8055,528.37146,0.11386085,144.98697,45.632416,0.13687232,141.40195,55.92449,0.14719975,481.5007,527.03467,0.27478564,484.88632,535.0564,0.33723024,486.89032,535.8142,0.0917299,505.99832,516.2552,0.21980526,140.77776,50.49817,0.1640591,478.4004,534.3271,0.062289182
653,496.09628,506.113,0.06517771,452.47116,102.559814,0.03489246,477.4908,528.5825,0.1126785,144.88026,45.308224,0.13872382,141.30385,55.469704,0.14520659,481.23956,527.02936,0.27024055,484.671,535.25055,0.32447547,486.81158,535.9336,0.09569282,505.50146,516.25195,0.20835462,132.0112,60.227093,0.15908036,478.51462,534.3972,0.05999321
654,496.17053,506.05978,0.06032581,452.49414,102.45183,0.033411466,477.0782,528.6872,0.113872245,145.25964,46.24548,0.13569073,482.04153,521.04736,0.13592048,480.8523,527.2528,0.2721143,484.63977,535.63525,0.3293281,486.84076,536.10425,0.09924445,504.99878,516.1085,0.19665387,131.56732,60.93114,0.16373709,478.5724,534.1717,0.06376693
655,162.85608,45.37522,0.061056472,498.88193,508.4945,0.033118516,477.2911,528.5441,0.119011335,145.34435,46.01742,0.1403687,482.1368,521.15704,0.13858591,481.1035,527.3623,0.27807662,484.81534,535.8123,0.3348871,486.93243,536.0383,0.098102294,505.32394,516.20166,0.19446582,141.07735,50.506462,0.16912632,478.5331,534.2676,0.065752685
656,163.09192,44.91995,0.06214846,133.60658,32.736763,0.033477053,477.09982,528.74677,0.114111796,144.12697,45.139053,0.15038693,140.79955,55.500366,0.15550658,481.02176,527.1312,0.2667544,484.74823,535.7229,0.3225494,486.7211,536.0886,0.0999983,504.48367,516.05566,0.17119624,132.06374,60.507732,0.16560262,478.6079,534.34375,0.061313238
657,162.58797,45.349747,0.0597862,452.594,102.352066,0.031061638,477.00482,528.5261,0.12724848,144.35452,45.205536,0.13741551,140.95084,54.818443,0.13880613,480.79095,527.3993,0.2767694,484.4922,535.99146,0.3539296,486.91263,536.00616,0.1016398,504.4412,516.1793,0.17687124,140.16489,50.382187,0.15357748,478.20486,534.6248,0.07328722
658,162.8744,44.960472,0.059593666,172.56516,78.155975,0.031873487,476.77948,528.8149,0.12523392,144.09859,44.835014,0.145294,140.72018,54.764168,0.14647652,480.6894,527.35126,0.27432576,484.27808,536.1314,0.33788657,486.72864,536.2582,0.10268173,504.10138,516.25183,0.18526134,131.8553,59.962944,0.16557218,478.4303,534.4941,0.06829532
659,163.13757,44.817066,0.061439555,172.69466,78.25755,0.03457994,476.79886,528.6604,0.117910646,144.00879,45.110462,0.15422268,140.67224,55.433804,0.15074503,480.65768,527.22766,0.27887765,484.308,535.9176,0.34362164,486.67142,536.18494,0.1016432,504.53293,516.07135,0.20383754,139.80562,50.76837,0.16598056,478.44952,534.2879,0.06647729
660,162.43346,45.04585,0.06607154,452.58444,102.30819,0.03602933,477.16736,528.1132,0.13479172,144.88329,45.551834,0.14593977,481.9823,521.20654,0.1359293,480.86963,527.2632,0.28506547,484.4602,535.84216,0.37335926,487.08414,535.70447,0.100195564,504.753,515.9046,0.2050969,140.9355,50.21907,0.13637213,477.90353,534.34924,0.068577126
661,513.003,509.81732,0.054476287,452.62567,102.28608,0.032735743,476.89294,528.5428,0.1246062,143.845,40.13499,0.13342293,140.07358,54.466175,0.14091581,480.6376,526.6844,0.2555473,484.06418,535.5956,0.3341254,502.7301,508.99448,0.11468735,504.26926,515.22754,0.20613925,130.65,60.18539,0.12673077,478.3614,534.3067,0.05490546
662,512.89404,509.87415,0.05350184,452.57947,102.35828,0.037162006,477.17084,528.1773,0.12977217,144.32101,45.36384,0.12627496,482.05246,521.34265,0.12845398,480.85107,526.8086,0.27034324,484.18787,535.6164,0.37563905,502.5051,509.04874,0.11621674,504.12003,515.4204,0.17488724,130.4409,60.467484,0.12055817,477.8282,534.85693,0.063930206
663,512.98285,509.85983,0.055377975,452.51007,102.43494,0.038786847,477.33017,528.2291,0.12457553,144.26312,45.434296,0.11858612,482.02936,521.4158,0.12914842,481.00085,527.0461,0.26914448,484.46094,535.99786,0.36946687,502.39163,509.37912,0.11333741,504.3437,515.862,0.17247507,129.98248,60.753326,0.11606071,477.9604,534.7099,0.06376788
664,512.5704,509.89636,0.055287138,452.54587,102.34938,0.03961993,477.0803,528.722,0.12556581,144.4115,45.619892,0.11100277,482.00577,521.517,0.117994905,476.8781,529.3273,0.2466325,483.9758,536.6064,0.3509932,502.39328,509.12225,0.106834725,504.1794,515.633,0.15934141,129.63988,60.86599,0.109390706,477.93808,534.85846,0.0632802
665,496.11053,506.13812,0.059356816,452.51935,102.36762,0.042179633,477.24286,528.32697,0.12713335,144.2722,45.49377,0.11597848,481.99524,521.3728,0.1285831,480.98575,527.2117,0.26400477,484.3288,536.15045,0.35835555,486.96497,535.82654,0.097499706,505.01346,516.07806,0.19784424,129.91562,61.009777,0.11162956,478.15286,534.70325,0.06679812
666,496.2996,505.95715,0.06332159,452.5925,102.30771,0.043273885,477.2935,528.2523,0.12748586,144.41069,45.229088,0.11747906,481.89767,521.3931,0.12945515,480.9558,527.34686,0.27314833,484.39246,536.38434,0.3709148,502.64188,509.27597,0.099595435,505.0542,516.05585,0.20390233,130.7391,60.582607,0.12564982,478.06284,534.6672,0.06886344
667,495.86447,506.58643,0.059665345,452.57077,102.311005,0.042792533,476.98044,528.8319,0.12276165,144.29625,40.106445,0.10904823,484.14175,515.10046,0.11867657,480.90668,527.04596,0.24968089,483.8245,536.67834,0.34514537,502.55814,509.38425,0.11181945,504.45096,515.91187,0.18301027,130.3181,60.419373,0.11270605,478.1357,534.8173,0.06311594
668,495.54785,506.9092,0.05708915,452.5726,102.41982,0.04514351,476.6482,529.0057,0.1182975,143.98352,39.814754,0.1128595,484.1204,515.3258,0.11730012,476.32098,529.53314,0.24201359,483.42615,536.96985,0.33610988,502.4863,509.58304,0.11977611,501.03055,520.6276,0.17554502,130.41214,60.0803,0.113997996,478.11035,534.81366,0.057765786
669,496.00977,506.40906,0.061286278,452.5393,102.40297,0.04356801,476.72327,528.54224,0.12426258,144.05814,40.0984,0.12028878,481.8905,521.43854,0.12268375,476.52136,529.44324,0.2514267,483.6588,536.7327,0.3582015,502.3777,509.60284,0.11569454,501.36426,520.431,0.1952043,130.658,60.142654,0.12304655,478.05533,534.7545,0.061416164
670,495.90204,506.3932,0.057715632,452.4369,102.36612,0.041658856,476.93262,528.511,0.1257814,144.14111,40.277477,0.107478745,482.1605,521.98737,0.11828175,480.73083,526.9596,0.24385461,483.93472,536.31696,0.34603944,502.30298,509.79623,0.11243939,500.80426,520.6368,0.18814598,130.18828,60.241123,0.10847223,478.28757,535.08466,0.056846254
671,495.75543,506.4742,0.058460537,452.50012,102.34685,0.04086373,484.1739,534.8379,0.13182646,144.34026,40.199173,0.09670049,482.32657,522.4471,0.12231063,480.94196,527.16473,0.24909629,484.32758,536.80023,0.34504533,502.2728,510.14825,0.09520516,500.9806,520.8441,0.18834502,129.8622,60.224136,0.10701105,478.195,535.19196,0.065182194
672,495.66995,507.00482,0.051435877,452.42987,102.461525,0.045935307,476.21152,529.152,0.11839479,144.73979,45.64212,0.122162335,141.31403,54.64678,0.12903938,480.28046,526.536,0.2249219,482.83148,536.025,0.31311467,502.2228,509.72974,0.10834258,500.2188,521.0114,0.18627198,130.93819,60.07347,0.11383198,478.5929,534.6191,0.04872584
673,495.71448,506.69196,0.059239067,452.2552,102.45634,0.044068515,477.00888,528.8439,0.11749339,144.76894,45.61465,0.12649344,141.34628,54.795193,0.1303349,480.9745,526.9588,0.24636184,483.71234,536.12177,0.33485934,486.71912,536.2987,0.0965452,505.62717,519.51605,0.19154295,131.12563,60.127293,0.12692547,478.38196,534.847,0.060900025
674,495.90982,506.1634,0.062691934,452.17285,102.55102,0.04513589,477.80704,528.3892,0.11590831,145.20998,46.132347,0.13090539,482.6929,522.2147,0.12960887,481.55045,527.09015,0.2596392,484.8495,535.91766,0.33925328,486.95566,536.2036,0.09104451,506.52142,519.9699,0.19410297,131.42668,60.713863,0.12596536,478.48337,534.7588,0.06930466
675,162.96008,45.077347,0.06333603,452.23138,102.53809,0.042800926,478.04404,528.3638,0.11994643,144.01329,44.922794,0.15270837,140.58568,55.263596,0.15166496,481.7729,527.0375,0.25146973,484.8815,536.01276,0.32857066,487.09848,536.2493,0.09120056,506.7673,520.47034,0.18846673,132.20299,59.773342,0.15781385,478.31058,534.95776,0.06978354
676,495.35983,506.5611,0.05323232,452.23508,102.57023,0.038722597,485.2222,535.6686,0.114726745,143.8403,40.28864,0.15742694,140.22255,54.653732,0.15983218,486.3156,526.631,0.23732695,485.41507,536.10693,0.30225185,487.02228,536.55725,0.08993335,506.99695,520.8471,0.15230632,132.2097,59.33222,0.16796347,478.4686,535.0846,0.06091458
677,163.15562,45.262367,0.053945206,452.3775,102.58834,0.03450853,485.74365,535.9704,0.12847811,143.71022,40.212166,0.15595594,139.91411,54.647835,0.16099086,486.92377,526.3144,0.23966387,487.02176,535.57104,0.30962998,486.77234,536.61475,0.09541688,510.526,520.66003,0.15213376,132.2299,59.13489,0.15960449,478.94492,535.32355,0.05979689
678,495.31995,506.2888,0.05560587,389.51968,183.00938,0.037180454,485.7772,535.6614,0.1385498,143.10373,39.937233,0.14782834,139.08577,54.127357,0.14914027,486.84854,526.2198,0.24850681,487.3871,535.7485,0.33965936,486.73785,536.5206,0.09742361,510.69308,520.97943,0.16970882,131.19107,53.392857,0.15840076,478.39478,535.618,0.06254191
679,495.08255,506.4685,0.05685846,269.02878,173.75623,0.051129907,486.88214,535.6265,0.14099213,143.4417,44.811413,0.1457266,139.6896,54.7637,0.13806812,487.3662,526.4117,0.27185136,488.52545,535.7403,0.3707843,486.33755,536.3523,0.09445587,512.0609,520.79285,0.19799599,131.42755,59.66198,0.14526615,478.78043,535.3564,0.057203054
680,494.51578,506.92746,0.05070064,268.89398,173.08067,0.045672275,487.08917,535.6215,0.16345184,143.64992,45.74303,0.14347039,139.7833,55.307774,0.12508586,488.13303,526.1635,0.26006907,489.61685,536.4841,0.36694804,488.98648,537.6723,0.09702914,512.3171,521.7291,0.18152171,131.02739,60.710133,0.14195074,110.80832,67.52032,0.07281093
681,494.46268,506.90024,0.04823621,486.80032,542.8883,0.04847882,488.1445,536.02563,0.16691242,143.47087,46.53609,0.14279585,139.25328,56.550575,0.1154993,488.5445,525.9968,0.26750764,491.41562,536.1388,0.37977406,444.19366,136.98764,0.16548364,512.84357,521.9498,0.17881475,130.68825,60.997276,0.13792177,110.57822,67.87674,0.07359585
682,493.48895,507.80353,0.048129197,452.66824,85.834465,0.041570533,488.48984,537.1726,0.13949463,142.57294,46.909065,0.16717641,143.57228,67.35753,0.16012491,490.12943,525.5594,0.23938034,495.11096,535.407,0.33266962,487.6625,537.6657,0.09703587,513.3296,521.685,0.17254491,131.09073,61.717472,0.14189348,110.2215,68.70291,0.09352612
683,137.74127,48.60604,0.045822952,452.84427,85.9443,0.04038975,492.2186,529.77673,0.11418772,143.33691,47.69704,0.15437692,143.4858,67.967804,0.17568263,491.61844,525.1067,0.21168897,498.36148,535.97003,0.30002245,153.17934,74.9385,0.07629471,514.324,521.61926,0.14334545,131.03812,62.450928,0.13168961,109.56055,69.66515,0.110171765
684,512.4774,508.44104,0.06541554,295.90805,439.843,0.04389454,492.63596,529.22754,0.10448223,141.97101,57.3452,0.13803576,138.33679,67.10684,0.18334563,492.03796,525.3541,0.21804321,499.10593,536.16785,0.30182353,443.5902,137.10019,0.13956474,516.9931,520.65466,0.20426941,130.51628,63.230694,0.16053101,109.17035,71.348785,0.08993839
685,512.55566,507.7323,0.066612996,136.76675,47.155334,0.03722633,493.22214,528.9607,0.114713944,139.75768,56.474342,0.13381219,134.21147,66.84708,0.20350459,497.20166,526.01245,0.24332277,499.79446,535.19794,0.31095806,514.3378,517.9169,0.11846581,520.84644,517.358,0.2247993,130.3309,63.956745,0.16031031,114.10378,75.362625,0.10342406
686,512.5703,506.71243,0.06350829,407.0952,280.28214,0.033357978,494.47168,528.44543,0.10263552,132.25742,52.89924,0.11737234,132.35757,67.61665,0.2079888,498.06036,526.12335,0.2802316,504.72012,535.2745,0.31677535,516.6989,518.2267,0.10513699,528.9142,520.016,0.27348945,129.53798,64.426476,0.15204304,112.59475,76.349525,0.10755346
687,528.9361,509.823,0.054547966,492.0127,542.5809,0.03565159,502.8268,537.8808,0.11187167,267.1125,182.02605,0.12314415,266.47833,189.11783,0.17437504,503.4432,524.9444,0.20925222,505.96005,533.3079,0.25778398,516.2111,519.21655,0.089121275,529.0655,520.304,0.20653573,127.89453,63.02391,0.120111465,97.25999,68.25858,0.045817997
688,427.6188,72.71447,0.03867624,278.32254,182.16936,0.044077147,503.01407,538.9931,0.09340022,266.30597,181.7083,0.14720222,265.8129,189.14284,0.18336472,505.362,523.94385,0.19143224,507.7265,532.57733,0.2478207,527.3629,518.71375,0.094137505,529.43933,520.2454,0.16280946,126.56892,64.751205,0.13780704,96.04306,81.45119,0.052641653
689,270.3253,172.63098,0.068862475,536.0892,502.98288,0.05428172,508.0495,529.56274,0.093914084,265.8855,181.12881,0.20464942,265.4871,189.0788,0.247009,506.65167,523.37823,0.18512511,509.97607,532.1618,0.24622664,528.0475,519.297,0.09345493,530.3599,521.1926,0.10405704,114.00384,63.175484,0.11238082,95.26941,81.1134,0.058400813
690,232.56844,157.21236,0.038934104,279.09396,183.09637,0.058665197,122.670135,79.06599,0.088723406,266.2422,181.89932,0.15123145,265.8439,189.2187,0.17702007,126.93811,67.81234,0.12476716,130.34625,87.70055,0.19154625,528.5578,518.65753,0.08283559,532.9568,506.8227,0.11588057,124.35338,66.791336,0.12544009,95.61698,81.93499,0.050351277
691,270.5221,172.34398,0.104128614,279.88385,182.75694,0.06841598,514.45184,523.4598,0.10403461,265.84567,181.13861,0.18835366,265.1095,189.98418,0.22886334,513.3304,523.8854,0.18434583,520.53796,533.1771,0.24130037,529.902,519.24567,0.114440545,533.6926,506.0172,0.13751635,113.20085,63.855995,0.1017305,94.0417,82.55639,0.06599737
692,271.11853,171.99028,0.16401368,279.42798,182.45456,0.087645255,517.0213,523.67334,0.103667475,265.61417,181.4987,0.17190792,264.75208,190.7205,0.2058669,515.95685,522.78217,0.13548763,523.0219,532.1492,0.22504465,530.9556,518.9527,0.09294788,534.5353,505.8436,0.12916753,112.15182,64.171906,0.07396085,91.58926,83.1499,0.11327651
693,270.22168,172.245,0.07595238,278.23587,182.11876,0.05912244,106.89074,81.3749,0.09273963,266.5297,182.08846,0.10853703,265.44232,196.81726,0.12742418,521.8647,521.46155,0.09722558,525.1034,530.5301,0.17078784,475.90912,330.23462,0.072459914,536.16693,505.7299,0.12168284,155.92043,189.03273,0.073902056,89.86656,84.36406,0.16274238
694,250.19313,166.6958,0.100955956,224.87093,166.65912,0.07663217,106.07709,80.88473,0.11253855,362.57162,165.66953,0.13662577,250.87666,190.12474,0.16293931,529.006,522.2309,0.111238144,528.6655,530.65186,0.17964719,412.61188,120.87791,0.15313031,262.52097,180.37544,0.094741784,155.84433,188.93071,0.084045485,84.712234,83.62761,0.057551056
695,250.99194,166.26688,0.09815051,253.1321,175.74472,0.06601619,112.014786,79.6104,0.09656339,251.59283,182.80531,0.1519371,250.64932,189.4753,0.18604715,266.53345,173.17737,0.08919106,538.15,530.97296,0.11895272,412.192,120.889366,0.11514126,263.1605,180.2221,0.08931447,156.07187,188.4017,0.0616461,79.85631,83.479996,0.04254737
696,250.89384,166.3177,0.118101686,224.60458,167.40573,0.09399805,426.10516,212.25917,0.059534367,250.86436,182.25749,0.19439338,249.67174,190.07118,0.2563627,238.38066,182.20242,0.07842638,267.61127,201.1537,0.079250686,411.36713,115.93785,0.11634842,262.55978,180.63628,0.101755306,379.0306,261.58572,0.11147051,252.10194,210.28003,0.051888235
697,252.98187,172.47049,0.12259827,216.37222,167.99493,0.115159534,88.16524,99.14421,0.052369516,250.80905,182.35724,0.18055122,249.5109,190.39572,0.22778971,222.75513,180.37631,0.07990072,267.4036,201.60013,0.0572144,475.65375,328.79773,0.109546,261.2619,180.71214,0.09152157,378.9302,260.88495,0.10179076,356.54773,243.4694,0.047272522
698,254.7519,171.19292,0.15628193,223.91405,168.1545,0.11100919,357.24643,467.02792,0.056644436,249.51285,181.8129,0.18689108,248.3215,190.22218,0.25147653,366.70224,261.82834,0.08757379,391.58206,274.01846,0.069706015,474.71054,315.83893,0.12896493,246.23032,172.59175,0.094918065,238.00256,186.06032,0.11628784,267.99127,148.19682,0.046736762
699,254.98529,170.85321,0.17407179,210.00864,167.57516,0.12512521,379.098,257.13474,0.05175975,249.30624,181.90277,0.16457954,248.22797,189.72066,0.2056672,391.9466,253.13141,0.09207551,393.39914,267.82294,0.062268298,394.96155,105.968285,0.1147253,246.98907,172.14021,0.0995939,374.40137,247.5546,0.112323344,241.79832,194.34854,0.056043394
700,255.73831,170.46303,0.16258734,350.69284,249.25836,0.1750347,378.39346,257.02847,0.08844667,248.6146,181.57481,0.17526805,247.32196,190.80067,0.22346064,390.64105,252.87732,0.10748712,394.1149,267.18118,0.058071993,475.12408,312.82037,0.2204427,248.02429,172.84189,0.102860294,360.2074,244.79614,0.12922297,63.381424,100.798256,0.102597654
701,256.23654,168.87703,0.22388779,208.27226,169.35892,0.2068106,238.4971,187.98274,0.089755125,247.66267,182.13899,0.19368625,235.7895,189.5947,0.26088703,368.3778,259.40195,0.09080975,395.14395,267.14075,0.061862778,476.03052,312.4963,0.17506538,250.5829,178.12799,0.112299584,375.7826,257.29868,0.16903932,62.571022,101.089874,0.09395882
702,233.11626,166.57468,0.17460455,237.65372,176.91562,0.16807595,237.15529,187.22604,0.10895402,236.88455,183.29716,0.15245754,234.64883,190.21898,0.21829121,223.95732,183.95056,0.095793314,394.0851,265.76572,0.069194205,475.773,311.21268,0.22793293,249.64325,178.24985,0.12151504,229.87466,180.72096,0.14574845,61.8735,106.842476,0.18858027
703,235.58371,170.17064,0.23272406,289.9115,137.3514,0.20184796,324.94543,147.79448,0.11504575,235.98425,181.74623,0.1834518,234.47531,189.02591,0.25609455,223.17807,184.26363,0.0866241,347.19788,169.80135,0.058867674,376.22247,92.020065,0.23206185,250.0718,178.24294,0.11878439,323.39084,136.27429,0.14860313,61.22479,108.27438,0.24781574
704,237.15033,169.14012,0.2470114,197.0113,170.03055,0.24079257,377.6321,243.02539,0.12454036,329.73114,149.77348,0.148455,328.9821,158.26697,0.189004,214.26738,171.02014,0.1012813,251.13158,200.2539,0.07055228,417.54953,188.36168,0.21208994,73.06091,115.62008,0.09902647,396.1616,184.808,0.18639761,56.404495,109.82599,0.19661902
705,237.27052,169.61029,0.2051416,198.79329,169.08958,0.19283693,376.6774,241.8884,0.10957164,329.4355,148.17601,0.16564988,328.45526,156.82011,0.22995521,72.170876,110.9281,0.08991392,394.3337,253.25142,0.06499591,474.69327,295.22455,0.29621506,74.80685,115.26689,0.16356562,369.91418,247.88525,0.1438223,53.995365,113.3967,0.30835307
706,239.69203,170.1559,0.16675054,354.6078,168.30544,0.21038765,372.74042,242.28868,0.15676907,234.1429,183.13838,0.13337825,332.25888,77.938034,0.18982272,317.2767,139.06235,0.092587106,394.79535,252.20743,0.06906007,474.12335,292.27097,0.26607427,80.909035,119.02634,0.10496272,427.9043,345.16138,0.1347639,53.679012,115.92376,0.35457638
707,378.3016,218.55406,0.16117902,192.98907,181.87393,0.19191904,371.89474,241.26384,0.19493446,377.52658,231.38783,0.14365937,331.04877,77.18805,0.20723997,353.11124,246.08342,0.091313735,394.62582,250.84145,0.07509126,473.75998,289.58517,0.23868226,231.85933,173.94267,0.08896499,442.82092,281.4004,0.22233629,53.811,118.28606,0.33472157
708,379.1576,215.53606,0.1445612,192.9597,181.81323,0.1852976,372.04965,240.07413,0.1536824,335.08298,55.758896,0.12661119,330.67496,76.247154,0.18589102,76.683846,110.48498,0.12150097,78.95642,127.025375,0.10039221,471.7679,281.48282,0.24222544,232.38339,174.41833,0.10300406,440.45752,272.97705,0.19161743,57.073982,118.03866,0.3177744
709,332.88733,406.9839,0.1405424,335.0854,234.17033,0.1510134,434.76453,336.27728,0.12398882,377.6143,229.70213,0.1112436,330.44412,76.09915,0.16450785,351.63995,244.6931,0.10136779,460.30307,285.2401,0.096489534,472.32956,277.70175,0.29800144,506.836,434.59164,0.10010123,445.76675,272.9723,0.24966279,50.19003,121.24899,0.31008705
710,370.12122,430.51596,0.18662709,370.78928,441.55417,0.18660846,371.28323,229.28629,0.1842615,376.75616,222.5425,0.09570167,364.04825,236.33101,0.12677503,352.26108,243.33687,0.10258972,378.76993,249.34297,0.095154636,473.17233,274.73495,0.27373078,377.14905,223.54428,0.08988145,335.22876,432.7514,0.19691226,51.544117,123.545906,0.25463393
711,401.9093,238.67624,0.16958494,402.9781,250.36763,0.19976574,370.0189,228.19818,0.19346108,380.16718,217.32184,0.1117793,64.82695,118.56715,0.12261891,351.69098,232.61816,0.09571011,315.25684,153.38266,0.07511742,472.1528,273.55743,0.21672814,231.143,177.756,0.09102977,441.87302,265.47076,0.177867,47.44073,128.7869,0.31686872
